url,title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
https://www.netflix.com/title/60004480,"The Lord of the Rings: The Fellowship of the Ring",movie,"Action, Adventure, Drama",2001,tt0120737,8.9,2053650,"CH, IN, IT, KR, SM"
https://www.netflix.com/title/60004483,"The Lord of the Rings: The Two Towers",movie,"Action, Adventure, Drama",2002,tt0167261,8.8,1824648,"CH, IN, IT, KR, SM"
,"The Lord of the Rings: The Return of the King",movie,"Action, Adventure, Drama",2003,tt0167260,9,2023829,"CH, IN, IT, KR, SM"
https://www.netflix.com/title/28630857,"Princess Mononoke",movie,"Action, Adventure, Animation",1997,tt0119698,8.3,445147,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/60023642,"Spirited Away",movie,"Adventure, Animation, Family",2001,tt0245429,8.6,876218,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/563104,"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,698284,"AD, AT, BE, DE, DZ, FR, GF, IL, JP, LI, LU, MA, MC, MU, PF, PL, TN, TR"
https://www.netflix.com/title/70011205,"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64122,"AG, AR, BB, BO, BR, BZ, CL, CO, CR, CU, DO, EC, ES, GF, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/70023965,"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,392445,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, FI, FJ, FR, GF, GH, GQ, GR, GT, HK, HN, HR, HU, ID, IL, IN, IQ, IS, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/60021103,Akira,movie,"Action, Animation, Drama",1988,tt0094625,8,210230,"AG, AR, BE, BO, BR, CL, CO, CR, CU, DO, EC, FR, GT, HK, HN, IT, JP, LC, LU, MX, NI, NL, PA, PE, PY, SM, SV, UY, VE"
,"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,501485,"AG, CA, ES"
https://www.netflix.com/title/70079583,"The Dark Knight",movie,"Action, Crime, Drama",2008,tt0468569,9,2937756,"AD, AT, AU, BA, BG, CA, CH, CZ, DE, DK, ES, FI, HR, HU, IN, KR, LI, LU, MD, ME, MK, NO, NZ, PL, PT, RO, RS, SE, SI, SK"
https://www.netflix.com/title/60021783,"Ocean's Eleven",movie,"Crime, Thriller",2001,tt0240772,7.7,631678,"AT, BE, CH, DE, HR, LI, LU"
https://www.netflix.com/title/70011211,"Ocean's Twelve",movie,"Crime, Thriller",2004,tt0349903,6.5,420108,"AT, BE, CH, DE, LI, LU"
https://www.netflix.com/title/70003226,Saw,movie,"Horror, Mystery, Thriller",2004,tt0387564,7.6,478673,"AL, AR, AT, AZ, BE, BG, BO, BR, BY, BZ, CA, CL, CO, CR, CZ, DE, EC, EE, ES, GB, GG, GI, GR, GT, HN, HR, HU, IE, IT, KR, LI, LT, LU, LV, MC, MD, ME, MK, MT, MX, NI, NL, PA, PE, PL, PT, PY, RO, RS, SI, SK, SM, SV, UA, UY, VE"
https://www.netflix.com/title/60010514,"Jackie Brown",movie,"Crime, Drama, Thriller",1997,tt0119396,7.5,382170,"AE, BH, DK, EG, FI, IQ, IS, IT, JO, KW, LB, LY, MC, MT, NO, OM, QA, SA, SE, SM, TR, YE"
https://www.netflix.com/title/70045267,"Sin City: A Dame to Kill For",movie,"Action, Crime, Thriller",2014,tt0458481,6.5,172489,"AU, FJ, NZ, SG"
https://www.netflix.com/title/70000552,"The Name of the Rose",movie,"Drama, Mystery, Thriller",1986,tt0091605,7.7,119715,ES
https://www.netflix.com/title/60022048,Amélie,movie,"Comedy, Romance",2001,tt0211915,8.3,805412,"JP, KR, TH"
https://www.netflix.com/title/1100354,"The Wages of Fear",movie,"Adventure, Drama, Thriller",1953,tt0046268,8.1,68023,"AD, FR, GF, MC, PF"
https://www.netflix.com/title/70045862,"Saw III",movie,"Horror, Mystery, Thriller",2006,tt0489270,6.2,216977,"AL, AR, AT, AZ, BG, BO, BR, BY, BZ, CL, CO, CR, CZ, DE, EC, EE, GB, GG, GI, GR, GT, HN, HR, HU, IE, LI, LT, LU, LV, MD, ME, MK, MT, MX, NI, PA, PE, PL, PY, RO, RS, SI, SK, SV, UA, UY, VE"
https://www.netflix.com/title/70035184,"Saw II",movie,"Horror, Mystery",2005,tt0432348,6.6,282297,"AL, AR, AT, AZ, BG, BO, BR, BY, BZ, CL, CO, CR, CZ, DE, EC, EE, ES, GB, GG, GI, GR, GT, HN, HR, HU, IE, LI, LT, LU, LV, MD, ME, MK, MT, MX, NI, PA, PE, PL, PT, PY, RO, RS, SI, SK, SV, UA, UY, VE"
https://www.netflix.com/title/70084799,"Indiana Jones and the Kingdom of the Crystal Skull",movie,"Action, Adventure",2008,tt0367882,6.2,496797,"AG, AR, BB, BO, BZ, CL, CO, CR, DO, EC, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/70044890,Volver,movie,"Comedy, Drama",2006,tt0441909,7.6,108675,"AG, AR, BB, BO, BR, BZ, CL, CO, CR, CU, DO, EC, ES, GF, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/70018715,Syriana,movie,"Drama, Thriller",2005,tt0365737,6.9,135377,"BE, SG"
https://www.netflix.com/title/994992,"Stand by Me",movie,"Adventure, Comedy, Drama",1986,tt0092005,8.1,452100,"AE, AG, AR, AZ, BB, BM, BO, BR, BS, BY, BZ, CA, CH, CL, CO, CR, CU, CY, DO, EC, FJ, GB, GF, GG, GI, GR, GT, HK, HN, ID, IE, IS, IT, JM, LC, MC, MD, MT, MX, MY, NI, PA, PE, PH, PY, SG, SM, SV, TC, TH, TT, TW, UA, US, UY, VE"
,"The Godfather",movie,"Crime, Drama",1972,tt0068646,9.2,2060807,"AD, AE, AG, AL, AO, AR, AT, AU, BA, BB, BE, BG, BH, BO, BR, BZ, CA, CH, CI, CL, CM, CO, CR, CV, CZ, DE, DK, DO, DZ, EC, EG, ES, FI, FJ, FR, GF, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TZ, UG, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/60011663,"The Godfather Part II",movie,"Crime, Drama",1974,tt0071562,9,1392354,"AO, CI, CM, CV, GH, GQ, KE, MG, ML, MU, MZ, NE, NG, SC, SN, TZ, UG, ZA, ZM, ZW"
https://www.netflix.com/title/70021664,"King Kong",movie,"Action, Adventure, Romance",2005,tt0360717,7.2,453165,DE
https://www.netflix.com/title/60000667,"Live Flesh",movie,Drama,1997,tt0118819,7.3,34206,"AG, AR, BB, BO, BR, BZ, CL, CO, CR, CU, DO, EC, ES, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/70021642,"Batman Begins",movie,"Action, Crime, Drama",2005,tt0372784,8.2,1609640,"AD, AT, AU, BA, BG, CA, CH, CZ, DE, DK, ES, FI, FJ, HK, HR, HU, ID, IN, KR, LI, LU, MD, ME, MK, MY, NO, NZ, PH, PK, PL, PT, RO, RS, SE, SG, SI, SK, TH, TW"
https://www.netflix.com/title/70005379,"The Shawshank Redemption",movie,Drama,1994,tt0111161,9.3,2956023,"AD, BA, BE, BG, CA, CV, CZ, ES, GQ, HR, HU, IN, MD, ME, MK, MZ, NL, PL, PT, RO, RS, SI, SK"
https://www.netflix.com/title/60028202,"Terminator 2: Judgment Day",movie,"Action, Adventure, Sci-Fi",1991,tt0103064,8.6,1199877,"AD, AE, AO, AR, AU, BE, BH, BO, BR, BZ, CA, CH, CL, CO, CR, CV, CY, DK, DZ, EC, EG, ES, FI, FR, GF, GH, GQ, GR, GT, HK, HN, IL, IQ, IS, IT, JO, JP, KE, KR, KW, LB, LU, LY, MA, MC, MX, MZ, NG, NI, NO, NZ, OM, PA, PE, PF, PL, PS, PT, PY, QA, SA, SC, SE, SV, TN, TR, TW, TZ, UG, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/911839,"A River Runs Through It",movie,Drama,1992,tt0105265,7.2,66713,KR
,"Terminator 3: Rise of the Machines",movie,"Action, Sci-Fi",2003,tt0181852,6.3,423523,"AE, BH, DZ, EE, EG, IQ, JO, KW, LB, LY, MA, OM, PS, QA, SA, TN, YE"
https://www.netflix.com/title/70058024,"Ocean's Thirteen",movie,"Crime, Thriller",2007,tt0496806,6.9,372367,"AT, BE, CH, DE, LI, LU"
https://www.netflix.com/title/60029156,"Swimming Pool",movie,"Crime, Drama, Mystery",2003,tt0324133,6.7,49081,"BG, EE, GR, IS, KR, LI, LT, LV, NL, PT, RO"
https://www.netflix.com/title/60021985,"Beverly Hills Cop III",movie,"Action, Comedy, Crime",1994,tt0109254,5.5,95924,"ES, IT, KR, NZ"
https://www.netflix.com/title/60036241,Catwoman,movie,"Action, Crime, Fantasy",2004,tt0327554,3.4,127514,BE
https://www.netflix.com/title/60031232,"Mystic River",movie,"Crime, Drama, Mystery",2003,tt0327056,7.9,494125,"AD, AT, BE, CH, DE, ES, IT, LI, LU, PT, SM"
https://www.netflix.com/title/319867,"Das Boot",movie,"Drama, War",1981,tt0082096,8.4,268961,"BE, DK, FI, LU, MT, NL, NO, SE"
https://www.netflix.com/title/21236200,"A Fistful of Dollars",movie,"Action, Drama, Western",1964,tt0058461,7.9,238169,"AT, CH, DE, IT, LI, SM"
,Chocolat,movie,"Drama, Romance",2000,tt0241303,7.2,204325,"BE, CA, NL"
https://www.netflix.com/title/60032563,"Kill Bill: Vol. 2",movie,"Action, Crime, Thriller",2004,tt0378194,8,821619,"AE, AL, AO, AT, AU, AZ, BG, BH, BY, CA, CI, CM, CZ, DE, DK, EE, EG, FI, FJ, GH, GQ, GR, HR, HU, IQ, IS, IT, JO, KE, KR, KW, LB, LI, LT, LU, LV, LY, MC, MD, ME, MK, MT, MZ, NE, NG, NO, NZ, OM, PL, QA, RO, RS, SA, SC, SE, SI, SK, SM, SN, TR, TZ, UA, UG, YE, ZA, ZM, ZW"
https://www.netflix.com/title/461590,"Driving Miss Daisy",movie,"Comedy, Drama",1989,tt0097239,7.3,119127,KR
https://www.netflix.com/title/70067840,"Summer in Berlin",movie,Drama,2005,tt0477877,6.9,2999,"AT, CH, DE"
https://www.netflix.com/title/60025061,"The Pianist",movie,"Biography, Drama, Music",2002,tt0253474,8.5,936244,"AR, BO, BR, BZ, CL, CO, CR, EC, GT, HN, MX, NI, PA, PE, PY, SV, UY, VE"
https://www.netflix.com/title/60034574,"The Day After Tomorrow",movie,"Action, Adventure, Sci-Fi",2004,tt0319262,6.5,487296,"AD, AE, AL, AO, BA, BE, BG, BH, CA, CH, CI, CM, CV, CY, CZ, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GQ, GR, HK, HR, HU, ID, IE, IL, IQ, JO, JP, KE, KR, KW, LB, LT, LU, LV, LY, MA, MC, ME, MG, MK, ML, MU, MY, MZ, NE, NG, NL, OM, PF, PH, PL, PS, PT, QA, RO, RS, SA, SC, SG, SI, SK, SN, TD, TH, TN, TR, TW, TZ, UG, YE, ZA, ZM, ZW"
https://www.netflix.com/title/60021793,"A Beautiful Mind",movie,"Biography, Drama, Mystery",2001,tt0268978,8.2,1003083,"AL, HR, JO, PK"
https://www.netflix.com/title/70076513,Sissi,movie,"Comedy, Drama, History",1955,tt0048624,7,10206,"AT, CH, DE"
https://www.netflix.com/title/70076515,"Sissi: The Young Empress",movie,"Drama, History",1956,tt0049762,6.6,7484,"AT, CH, DE"
https://www.netflix.com/title/70076516,"Sissi: The Fateful Years of an Empress",movie,"Drama, History, Romance",1957,tt0050974,6.6,6119,"AT, CH, DE"
https://www.netflix.com/title/60000165,"Erin Brockovich",movie,"Biography, Drama",2000,tt0195685,7.4,226784,"AL, BA, BG, CH, CZ, FR, GB, GF, GG, GI, HR, HU, IE, MA, MC, ME, MK, MU, PF, PL, RO, RS, SI, SK, TN"
https://www.netflix.com/title/70023507,"As It Is in Heaven",movie,"Comedy, Drama, Music",2004,tt0382330,7.5,18450,"DK, FI, NO, SE"
https://www.netflix.com/title/60035031,"My Own Private Idaho",movie,Drama,1991,tt0102494,7,63215,JP
https://www.netflix.com/title/60011001,"The African Queen",movie,"Adventure, Drama, Romance",1951,tt0043265,7.7,85498,"BG, CY, CZ, DK, EE, FI, GR, HR, HU, IS, IT, LT, LV, MT, NL, NO, PT, RO, SE, SI, SK"
https://www.netflix.com/title/70127971,"The Seventh Seal",movie,"Drama, Fantasy",1957,tt0050976,8.1,202601,"DK, FI, NO, SE"
https://www.netflix.com/title/60000417,"The Green Mile",movie,"Crime, Drama, Fantasy",1999,tt0120689,8.6,1441340,"AD, AE, AL, AZ, BA, BE, BG, BH, BY, CH, CZ, DZ, EE, EG, FJ, FR, GB, GF, GG, GI, HK, HR, HU, ID, IE, IL, IN, IQ, IT, JO, KW, LB, LT, LU, LV, LY, MA, MC, MD, ME, MK, MT, MY, NL, OM, PF, PH, PK, PL, PS, QA, RO, RS, SA, SG, SI, SK, SM, TH, TN, TW, UA, YE"
https://www.netflix.com/title/70044697,Poseidon,movie,"Action, Adventure, Thriller",2006,tt0409182,5.7,111682,JP
https://www.netflix.com/title/60032559,Monster,movie,"Biography, Crime, Drama",2003,tt0340855,7.3,164908,KR
https://www.netflix.com/title/60000769,Marnie,movie,"Crime, Drama, Mystery",1964,tt0058329,7.1,54940,"AG, AR, BB, BM, BO, BS, BZ, CA, CL, CO, CR, DO, EC, GG, GT, HN, IE, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, US, UY, VE"
https://www.netflix.com/title/60031262,"Love Actually",movie,"Comedy, Drama, Romance",2003,tt0314331,7.6,537672,"AD, AE, AL, AZ, BA, BG, BH, BY, CH, CY, CZ, DK, DZ, EE, EG, ES, FI, GR, HK, HR, HU, IL, IQ, IS, IT, JO, JP, KR, KW, LB, LT, LV, LY, MA, MC, MD, ME, MK, NO, OM, PL, PS, PT, QA, RO, RS, SA, SE, SI, SK, TN, TR, TW, YE"
https://www.netflix.com/title/21304015,"Notting Hill",movie,"Comedy, Drama, Romance",1999,tt0125439,7.2,352084,"AD, AU, BE, CH, ES, FJ, FR, GB, GF, GG, GI, HK, ID, IE, IN, LU, MC, MY, NL, NZ, PF, PH, PK, SG, TH, TW"
https://www.netflix.com/title/825812,"One Flew Over the Cuckoo's Nest",movie,Drama,1975,tt0073486,8.7,1091136,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
https://www.netflix.com/title/70019012,Casino,movie,"Crime, Drama",1995,tt0112641,8.2,576175,"AU, IL, JP, KR, NZ"
